"release_year","Length of Stay","Days"
2019,"mean_length",33.3668947539915
2019,"UN_Def",15
2020,"mean_length",27.7373188405797
2020,"UN_Def",15
2021,"mean_length",23.779926335175
2021,"UN_Def",15
2022,"mean_length",21.744262295082
2022,"UN_Def",15
2023,"mean_length",23.3794739111686
2023,"UN_Def",15
