"mental_ill_bin","release_year","n"
"Mental Illness",2019,1036
"Mental Illness",2020,685
"Mental Illness",2021,423
"Mental Illness",2022,571
"Mental Illness",2023,479
"No Mental Illness",2019,1976
"No Mental Illness",2020,1376
"No Mental Illness",2021,543
"No Mental Illness",2022,473
"No Mental Illness",2023,383
